"6957","400 Butternut St, Syracuse, NY, ","Match","Exact","400 BUTTERNUT ST, SYRACUSE, NY, 13208","-76.1499,43.05861","46570812","R","36","067","002300","1006"
"6954","100 Wolf St, Syracuse, NY, ","Match","Exact","100 WOLF ST, SYRACUSE, NY, 13208","-76.166016,43.068794","46568614","R","36","067","000501","1009"
"6955","600 South Av, Syracuse, NY, ","Match","Exact","600 SOUTH AVE, SYRACUSE, NY, 13207","-76.158844,43.03334","46571515","R","36","067","005200","1011"
"6952","300 Hixson Av, Syracuse, NY, ","Match","Exact","300 HIXSON AVE, SYRACUSE, NY, 13206","-76.12014,43.06353","46572628","R","36","067","001702","2005"
"6953","3100 E Genesee St, Syracuse, NY, ","Match","Exact","3100 E GENESEE ST, SYRACUSE, NY, 13224","-76.09891,43.042763","46610494","R","36","067","004600","2006"
"10680","200 Wyoming St, Syracuse, NY, ","Match","Exact","200 WYOMING ST, SYRACUSE, NY, 13204","-76.160385,43.04724","46570104","R","36","067","003000","1020"
"6928","1800 Grant Blvd, Syracuse, NY, ","Match","Exact","1800 GRANT BLVD, SYRACUSE, NY, 13208","-76.140175,43.07222","46569502","R","36","067","000400","2003"
"6927","100 Croly St, Syracuse, NY, ","Match","Exact","100 CROLY ST, SYRACUSE, NY, 13224","-76.11286,43.050327","46573578","R","36","067","003601","1014"
"6929","200 Carbon St, Syracuse, NY, ","Match","Exact","200 CARBON ST, SYRACUSE, NY, 13208","-76.14421,43.064396","46569591","R","36","067","001400","1000"
"6920","100 E Matson Av, Syracuse, NY, ","Match","Exact","100 E MATSON AVE, SYRACUSE, NY, 13205","-76.14155,43.013374","46572050","R","36","067","006101","1001"
"6922","700 S Crouse Av, Syracuse, NY, ","Match","Exact","700 S CROUSE AVE, SYRACUSE, NY, 13210","-76.136635,43.04259","46571489","R","36","067","004301","1000"
"6921","600 Euclid Av, Syracuse, NY, ","Match","Exact","600 EUCLID AVE, SYRACUSE, NY, 13210","-76.1243,43.036537","46573477","R","36","067","004400","1011"
"6924","300 Merriman Av, Syracuse, NY, ","Match","Exact","300 MERRIMAN AVE, SYRACUSE, NY, 13204","-76.16759,43.040234","46570136","R","36","067","004000","1017"
"6923","300 Ostrom Av, Syracuse, NY, ","Match","Exact","300 OSTROM AVE, SYRACUSE, NY, 13210","-76.12889,43.044014","46573399","R","36","067","004302","1000"
"6926","300 Cannon St, Syracuse, NY, ","Match","Exact","300 CANNON ST, SYRACUSE, NY, 13205","-76.146805,43.023045","46571667","R","36","067","005400","2004"
"6925","5800 S Salina St, Syracuse, NY, ","Match","Exact","5800 S SALINA ST, SYRACUSE, NY, 13205","-76.14394,42.987","46577459","R","36","067","006103","2010"
"6940","100 Griffiths St, Syracuse, NY, ","Match","Exact","100 GRIFFITHS ST, SYRACUSE, NY, 13208","-76.14424,43.068558","46569549","R","36","067","000700","1007"
"6939","2000 Park St, Syracuse, NY, ","No_Match"
"6938","400 Chemung St, Syracuse, NY, ","Match","Exact","400 CHEMUNG ST, SYRACUSE, NY, 13204","-76.19797,43.056683","46595995","R","36","067","002000","2007"
"6933","1100 Park St, Syracuse, NY, ","Match","Exact","1100 PARK ST, SYRACUSE, NY, 13208","-76.14915,43.06494","46569277","R","36","067","001400","3005"
"6932","2500 Erie Blvd E, Syracuse, NY, ","Match","Exact","2500 ERIE BLVD E, SYRACUSE, NY, 13214","-76.103836,43.05354","46574097","R","36","067","003602","1008"
"6931","600 W Lafayette Av, Syracuse, NY, ","Match","Exact","600 W LAFAYETTE AVE, SYRACUSE, NY, 13205","-76.152985,43.018547","46571709","R","36","067","005800","2007"
"6930","500 Delaware St, Syracuse, NY, ","Match","Exact","500 DELAWARE ST, SYRACUSE, NY, 13204","-76.16964,43.03753","46569936","R","36","067","003900","3009"
"6937","500 S Clinton St, Syracuse, NY, ","Match","Exact","500 S CLINTON ST, SYRACUSE, NY, 13202","-76.15359,43.046844","46570766","R","36","067","003200","1053"
"6936","2500 Erie Blvd E, Syracuse, NY, ","Match","Exact","2500 ERIE BLVD E, SYRACUSE, NY, 13214","-76.103836,43.05354","46574097","R","36","067","003602","1008"
"6935","800 Erie Blvd W, Syracuse, NY, ","Match","Exact","800 ERIE BLVD W, SYRACUSE, NY, 13204","-76.171104,43.048107","46625761","R","36","067","002101","3007"
"6934","1200 Almond St, Syracuse, NY, ","No_Match"
"6909","100 Riverdale Dr, Syracuse, NY, ","No_Match"
"6906","200 Comstock Av, Syracuse, NY, ","Match","Exact","200 COMSTOCK AVE, SYRACUSE, NY, 13210","-76.13064,43.045204","46573378","R","36","067","004302","3001"
"6905","100 Roberts Av, Syracuse, NY, ","Match","Exact","100 ROBERTS AVE, SYRACUSE, NY, 13207","-76.17209,43.032852","642142844","R","36","067","005000","1006"
"6908","300 Court St, Syracuse, NY, ","Match","Exact","300 COURT ST, SYRACUSE, NY, 13208","-76.15899,43.067352","46569160","R","36","067","000600","3003"
"6907","100 Doroty St, Syracuse, NY, ","No_Match"
"6902","1000 Butternut St, Syracuse, NY, ","No_Match"
"6901","600 S Geddes St, Syracuse, NY, ","Match","Exact","600 S GEDDES ST, SYRACUSE, NY, 13204","-76.17166,43.041874","46604084","R","36","067","003800","1003"
"6904","100 Presidential Ct, Syracuse, NY, ","No_Match"
"6903","300 Rich St, Syracuse, NY, ","Match","Exact","300 RICH ST, SYRACUSE, NY, 13207","-76.16125,43.03324","46570454","R","36","067","005200","3006"
"6900","500 S State St, Syracuse, NY, ","Match","Exact","500 S STATE ST, SYRACUSE, NY, 13202","-76.1475,43.04696","639382182","R","36","067","003200","2058"
"6919","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"6918","500 Teall Av, Syracuse, NY, ","Match","Exact","500 TEALL AVE, SYRACUSE, NY, 13206","-76.12194,43.05437","46573328","R","36","067","001702","2021"
"6917","200 Montgomery St, Syracuse, NY, ","Match","Exact","200 MONTGOMERY ST, SYRACUSE, NY, 13202","-76.149315,43.049458","46570907","R","36","067","003200","1036"
"6916","900 Hawley Av, Syracuse, NY, ","Match","Exact","900 HAWLEY AVE, SYRACUSE, NY, 13203","-76.13021,43.055336","46573240","R","36","067","001701","2006"
"6915","400 Butternut St, Syracuse, NY, ","Match","Exact","400 BUTTERNUT ST, SYRACUSE, NY, 13208","-76.1499,43.05861","46570812","R","36","067","002300","1006"
"6914","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"6913","4800 S Salina St, Syracuse, NY, ","Match","Exact","4800 S SALINA ST, SYRACUSE, NY, 13205","-76.14274,43.00043","46577385","R","36","067","006103","2000"
"6912","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"6911","300 Mains Av, Syracuse, NY, ","Match","Exact","300 MAINS AVE, SYRACUSE, NY, 13207","-76.15694,43.005814","46594603","R","36","067","006000","3014"
"6910","600 Lemoyne Av, Syracuse, NY, ","Match","Exact","600 LEMOYNE AVE, SYRACUSE, NY, 13208","-76.161,43.072773","46568564","R","36","067","000200","2002"
"12602","1000 W Genesee St, Syracuse, NY, ","Match","Exact","1000 W GENESEE ST, SYRACUSE, NY, 13204","-76.17081,43.053665","46569823","R","36","067","002101","1007"
"12601","100 Sweeting St, Syracuse, NY, ","Match","Exact","100 SWEETING ST, SYRACUSE, NY, 13203","-76.1418,43.07053","46569633","R","36","067","000800","1009"
"12600","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"12609","1500 W Onondaga St, Syracuse, NY, ","Match","Exact","1500 W ONONDAGA ST, SYRACUSE, NY, 13204","-76.1784,43.033817","46569885","R","36","067","003800","2002"
"12608","500 Oswego St, Syracuse, NY, ","Match","Exact","500 OSWEGO ST, SYRACUSE, NY, 13204","-76.164055,43.04309","46570183","R","36","067","004000","1006"
"12607","700 James St, Syracuse, NY, ","Match","Exact","700 JAMES ST, SYRACUSE, NY, 13203","-76.14289,43.055088","46571150","R","36","067","001600","2003"
"12606","2900 James St, Syracuse, NY, ","Match","Exact","2900 JAMES ST, SYRACUSE, NY, 13206","-76.10629,43.06884","46623041","R","36","067","001900","5007"
"12605","200 Kirkpatrick St, Syracuse, NY, ","Match","Exact","200 KIRKPATRICK ST, SYRACUSE, NY, 13208","-76.15738,43.06388","46597886","R","36","067","000501","1033"
"12604","200 Harrison St, Syracuse, NY, ","Match","Exact","200 HARRISON ST, SYRACUSE, NY, 13202","-76.150024,43.044285","46571063","R","36","067","003200","1062"
"12603","1300 E Colvin St, Syracuse, NY, ","Match","Exact","1300 E COLVIN ST, SYRACUSE, NY, 13210","-76.1286,43.02383","46605620","R","36","067","005601","1024"
"8500","700 Irving Av, Syracuse, NY, ","Match","Exact","700 IRVING AVE, SYRACUSE, NY, 13210","-76.137856,43.042507","46625095","R","36","067","004301","1001"
"8501","100 Paul Av, Syracuse, NY, ","Match","Exact","100 PAUL AVE, SYRACUSE, NY, 13206","-76.11799,43.06755","46572603","R","36","067","000900","1002"
"8502","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"8515","200 Westmoreland Av, Syracuse, NY, ","Match","Exact","200 WESTMORELAND AVE, SYRACUSE, NY, 13224","-76.11495,43.050224","46573541","R","36","067","003500","2014"
"8514","600 Westmoreland Av, Syracuse, NY, ","Match","Exact","600 WESTMORELAND AVE, SYRACUSE, NY, 13210","-76.11443,43.043484","46573626","R","36","067","003500","1000"
"8517","200 Lynch Av, Syracuse, NY, ","Match","Exact","200 LYNCH AVE, SYRACUSE, NY, 13207","-76.16547,43.014725","46570534","R","36","067","005700","1004"
"8516","100 Wall St, Syracuse, NY, ","Match","Exact","100 WALL ST, SYRACUSE, NY, 13204","-76.17307,43.04853","46580807","R","36","067","002101","3007"
"8519","400 W Seneca Tpke, Syracuse, NY, ","Match","Exact","400 W SENECA TPKE, SYRACUSE, NY, 13207","-76.15325,43.002075","46607214","R","36","067","006000","4001"
"8518","2900 E Genesee St, Syracuse, NY, ","Match","Exact","2900 E GENESEE ST, SYRACUSE, NY, 13224","-76.10501,43.042393","46574155","R","36","067","004600","4000"
"8520","400 W Seneca Tpke, Syracuse, NY, ","Match","Exact","400 W SENECA TPKE, SYRACUSE, NY, 13207","-76.15325,43.002075","46607214","R","36","067","006000","4001"
"8521","400 W Seneca Tpke, Syracuse, NY, ","Match","Exact","400 W SENECA TPKE, SYRACUSE, NY, 13207","-76.15325,43.002075","46607214","R","36","067","006000","4001"
"8522","500 Fellows Av, Syracuse, NY, ","Match","Exact","500 FELLOWS AVE, SYRACUSE, NY, 13210","-76.11504,43.03558","46573675","R","36","067","004500","2007"
"8523","500 John St, Syracuse, NY, ","Match","Exact","500 JOHN ST, SYRACUSE, NY, 13208","-76.144875,43.06725","46580208","R","36","067","000700","2012"
"8524","500 S Clinton St, Syracuse, NY, ","Match","Exact","500 S CLINTON ST, SYRACUSE, NY, 13202","-76.15359,43.046844","46570766","R","36","067","003200","1053"
"8506","200 Delaware St, Syracuse, NY, ","Match","Exact","200 DELAWARE ST, SYRACUSE, NY, 13204","-76.16611,43.036064","46570169","R","36","067","003900","1002"
"8505","4900 Broad Rd, Syracuse, NY, ","Match","Exact","4900 BROAD RD, SYRACUSE, NY, 13215","-76.170296,43.008038","46570545","R","36","067","016300","6013"
"8504","100 N Geddes St, Syracuse, NY, ","Match","Exact","100 N GEDDES ST, SYRACUSE, NY, 13204","-76.17081,43.048267","46570005","R","36","067","002101","2035"
"8503","100 Unknown, Syracuse, NY, ","No_Match"
"8509","100 Hampton Rd, Syracuse, NY, ","Match","Exact","100 HAMPTON RD, SYRACUSE, NY, 13203","-76.12365,43.0647","46622983","R","36","067","000900","2000"
"8508","100 Cook Av, Syracuse, NY, ","Match","Exact","100 COOK AVE, SYRACUSE, NY, 13206","-76.11893,43.066658","46605136","R","36","067","001702","1007"
"8507","300 W Kennedy St, Syracuse, NY, ","Match","Exact","300 W KENNEDY ST, SYRACUSE, NY, 13205","-76.15326,43.029243","46571613","R","36","067","005200","2002"
"8512","200 Griffiths St, Syracuse, NY, ","Match","Exact","200 GRIFFITHS ST, SYRACUSE, NY, 13208","-76.145065,43.068886","46569542","R","36","067","000700","1006"
"8513","200 Sedgewick St, Syracuse, NY, ","Match","Non_Exact","200 SEDGWICK ST, SYRACUSE, NY, 13203","-76.12919,43.059616","46572354","R","36","067","001701","2003"
"8510","100 Riverdale Dr, Syracuse, NY, ","No_Match"
"8511","1100 Harrison St, Syracuse, NY, ","Match","Exact","1100 HARRISON ST, SYRACUSE, NY, 13210","-76.13211,43.044147","639424913","R","36","067","004302","1001"
"12662","300 E Glen Av, Syracuse, NY, ","Match","Exact","300 E GLEN AVE, SYRACUSE, NY, 13205","-76.140205,43.005505","46577394","R","36","067","006101","2005"
"12661","100 Redfield Pl, Syracuse, NY, ","Match","Exact","100 REDFIELD PL, SYRACUSE, NY, 13210","-76.123024,43.037502","46573636","R","36","067","004500","4010"
"12664","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"12663","300 Hurlburt Rd, Syracuse, NY, ","Match","Exact","300 HURLBURT RD, SYRACUSE, NY, 13224","-76.100555,43.039482","46574204","R","36","067","004600","3008"
"12666","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"12665","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"12668","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"12667","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"12669","1000 W Onondaga St, Syracuse, NY, ","Match","Exact","1000 W ONONDAGA ST, SYRACUSE, NY, 13204","-76.16729,43.0343","46570170","R","36","067","003900","2009"
"12660","100 Charmouth Dr, Syracuse, NY, ","Match","Exact","100 CHARMOUTH DR, SYRACUSE, NY, 13207","-76.16289,43.021297","46570490","R","36","067","005100","2013"
"12653","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"12652","700 Lancaster Av, Syracuse, NY, ","Match","Exact","700 LANCASTER AVE, SYRACUSE, NY, 13210","-76.12332,43.03828","46573471","R","36","067","004400","1010"
"12651","700 Clarendon St, Syracuse, NY, ","Match","Exact","700 CLARENDON ST, SYRACUSE, NY, 13210","-76.12034,43.0385","46573646","R","36","067","004500","4009"
"12650","400 S Beech St, Syracuse, NY, ","Match","Exact","400 S BEECH ST, SYRACUSE, NY, 13210","-76.12768,43.046932","46573294","R","36","067","003400","1047"
"12657","1000 Park Av, Syracuse, NY, ","Match","Non_Exact","1000 PARK ST, SYRACUSE, NY, 13208","-76.14819,43.064556","46569340","R","36","067","001400","3006"
"12656","1000 Butternut St, Syracuse, NY, ","No_Match"
"12655","100 Hartson St, Syracuse, NY, ","Match","Exact","100 HARTSON ST, SYRACUSE, NY, 13204","-76.17384,43.036674","46569938","R","36","067","003800","1021"
"12654","1800 W Colvin St, Syracuse, NY, ","Match","Exact","1800 W COLVIN ST, SYRACUSE, NY, 13207","-76.16699,43.02272","46570420","R","36","067","005000","1029"
"12659","500 State Fair Blvd, Syracuse, NY, ","Tie"
"12658","2000 Valley Dr, Syracuse, NY, ","Match","Exact","2000 VALLEY DR, SYRACUSE, NY, 13207","-76.15273,42.996075","46577302","R","36","067","006000","2003"
"12688","200 Lafayette Rd, Syracuse, NY, ","No_Match"
"12687","100 Wood Av, Syracuse, NY, ","Match","Exact","100 WOOD AVE, SYRACUSE, NY, 13205","-76.1459,43.026073","46571874","R","36","067","005400","4005"
"12689","200 Palmer Av, Syracuse, NY, ","Match","Exact","200 PALMER AVE, SYRACUSE, NY, 13207","-76.1624,43.03319","46570453","R","36","067","005200","3005"
"12684","100 Julian Pl, Syracuse, NY, ","Match","Exact","100 JULIAN PL, SYRACUSE, NY, 13210","-76.110985,43.02231","46574001","R","36","067","005602","1000"
"12683","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"12686","100 Seymour St, Syracuse, NY, ","Match","Exact","100 SEYMOUR ST, SYRACUSE, NY, 13202","-76.15465,43.042698","46622845","R","36","067","004000","1000"
"12685","100 Julian Pl, Syracuse, NY, ","Match","Exact","100 JULIAN PL, SYRACUSE, NY, 13210","-76.110985,43.02231","46574001","R","36","067","005602","1000"
"12680","100 Westwood Rd, Syracuse, NY, ","Match","Exact","100 WESTWOOD RD, SYRACUSE, NY, 13215","-76.196526,43.02628","46565813","R","36","067","004800","2010"
"12681","300 Burt St, Syracuse, NY, ","Match","Exact","300 BURT ST, SYRACUSE, NY, 13202","-76.147224,43.03823","46571416","R","36","067","004200","2023"
"12682","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"12679","100 W Calthrop Av, Syracuse, NY, ","Match","Exact","100 W CALTHROP AVE, SYRACUSE, NY, 13205","-76.14149,43.016197","46572005","R","36","067","005900","2001"
"12678","100 Fellows Av, Syracuse, NY, ","Match","Exact","100 FELLOWS AVE, SYRACUSE, NY, 13210","-76.11572,43.045116","46573624","R","36","067","003500","1001"
"12677","600 W Onondaga St, Syracuse, NY, ","Match","Exact","600 W ONONDAGA ST, SYRACUSE, NY, 13204","-76.15943,43.039093","46570993","R","36","067","003900","3002"
"12676","300 Cadwell St, Syracuse, NY, ","Match","Exact","300 CADWELL ST, SYRACUSE, NY, 13204","-76.17557,43.03783","46569929","R","36","067","003800","1020"
"12675","4200 S Salina St, Syracuse, NY, ","Match","Exact","4200 S SALINA ST, SYRACUSE, NY, 13205","-76.142815,43.00794","46623581","R","36","067","006101","3004"
"12674","100 Herbst Av, Syracuse, NY, ","Match","Exact","100 HERBST AVE, SYRACUSE, NY, 13203","-76.124306,43.05904","46572431","R","36","067","001701","1012"
"12673","700 First North St, Syracuse, NY, ","Match","Exact","700 1ST NORTH ST, SYRACUSE, NY, 13208","-76.149055,43.069412","46569263","R","36","067","000600","1000"
"12672","4700 Onondaga Blvd, Syracuse, NY, ","Tie"
"12670","200 W Genesee St, Syracuse, NY, ","Match","Exact","200 W GENESEE ST, SYRACUSE, NY, 13202","-76.15364,43.051353","46570731","R","36","067","003200","1017"
"12671","400 Lemoyne Av, Syracuse, NY, ","Match","Exact","400 LEMOYNE AVE, SYRACUSE, NY, 13208","-76.1624,43.07091","46568640","R","36","067","000200","2013"
"12625","100 Walton St, Syracuse, NY, ","Match","Exact","100 WALTON ST, SYRACUSE, NY, 13202","-76.153725,43.04797","46570756","R","36","067","003200","1040"
"12626","200 Hudson St, Syracuse, NY, ","Tie"
"12627","100 Clover Ridge Dr, Syracuse, NY, ","Match","Exact","100 CLOVER RIDGE DR, SYRACUSE, NY, 13206","-76.09336,43.069363","46623059","R","36","067","014400","3028"
"12628","300 Chemung St, Syracuse, NY, ","Match","Exact","300 CHEMUNG ST, SYRACUSE, NY, 13204","-76.195885,43.05747","46565448","R","36","067","002000","2006"
"12629","400 Westmoreland Av, Syracuse, NY, ","Match","Exact","400 WESTMORELAND AVE, SYRACUSE, NY, 13210","-76.114655,43.047062","46573550","R","36","067","003500","3000"
